"Value","host_type"
129636,"Citrus"
129637,"Citrus"
129638,"Citrus"
129639,"Citrus"
129640,"Citrus"
129641,"Citrus"
129642,"Citrus"
129643,"Citrus"
129644,"Citrus"
129645,"Citrus"
129646,"Citrus"
129647,"Citrus"
129648,"Citrus"
129649,"Citrus"
129650,"Citrus"
129651,"Citrus"
129652,"Citrus"
129653,"Citrus"
129654,"Citrus"
129655,"Citrus"
129656,"Citrus"
129657,"Citrus"
129658,"Citrus"
129659,"Citrus"
129660,"Citrus"
129661,"Citrus"
129662,"Citrus"
129663,"Citrus"
129664,"Citrus"
129665,"Citrus"
129666,"Citrus"
129667,"Citrus"
129668,"Citrus"
129669,"Citrus"
129670,"Citrus"
129671,"Citrus"
129672,"Citrus"
129673,"Citrus"
129674,"Citrus"
129675,"Citrus"
129676,"Citrus"
129677,"Citrus"
129678,"Citrus"
129679,"Citrus"
129680,"Citrus"
129681,"Citrus"
129682,"Citrus"
129683,"Citrus"
129684,"Citrus"
129685,"Citrus"
129686,"Citrus"
129687,"Citrus"
129688,"Citrus"
129689,"Citrus"
129690,"Citrus"
129691,"Citrus"
129692,"Citrus"
129693,"Citrus"
129694,"Citrus"
129695,"Citrus"
129696,"Citrus"
129697,"Citrus"
129698,"Citrus"
129699,"Citrus"
129700,"Citrus"
129701,"Citrus"
129702,"Citrus"
129703,"Citrus"
129704,"Citrus"
129705,"Citrus"
129706,"Citrus"
129707,"Citrus"
129708,"Citrus"
129709,"Citrus"
129710,"Citrus"
129711,"Citrus"
129712,"Citrus"
129713,"Citrus"
129714,"Citrus"
129715,"Citrus"
129716,"Citrus"
129717,"Citrus"
129718,"Citrus"
129719,"Citrus"
129720,"Citrus"
129721,"Citrus"
129722,"Citrus"
129723,"Citrus"
129724,"Citrus"
129725,"Citrus"
129726,"Citrus"
129727,"Citrus"
129728,"Citrus"
129729,"Citrus"
129730,"Citrus"
129731,"Citrus"
129732,"Citrus"
129733,"Citrus"
129734,"Citrus"
129735,"Citrus"
129736,"Citrus"
129737,"Citrus"
129738,"Citrus"
129739,"Citrus"
129740,"Citrus"
129741,"Citrus"
129742,"Citrus"
129743,"Citrus"
129744,"Citrus"
129745,"Citrus"
129746,"Citrus"
129747,"Citrus"
129748,"Citrus"
129749,"Citrus"
129750,"Citrus"
129751,"Citrus"
129752,"Citrus"
129753,"Citrus"
129754,"Citrus"
129755,"Citrus"
129756,"Citrus"
129757,"Citrus"
129758,"Citrus"
129759,"Citrus"
129760,"Citrus"
129761,"Citrus"
129762,"Citrus"
129763,"Citrus"
129764,"Citrus"
129765,"Citrus"
129766,"Citrus"
129767,"Citrus"
129768,"Citrus"
129769,"Citrus"
129770,"Citrus"
129771,"Citrus"
129772,"Citrus"
129773,"Citrus"
129774,"Citrus"
129775,"Citrus"
129776,"Citrus"
129777,"Citrus"
129778,"Citrus"
129779,"Citrus"
129780,"Citrus"
129781,"Citrus"
129782,"Citrus"
129783,"Citrus"
129784,"Citrus"
129785,"Citrus"
129786,"Citrus"
129787,"Citrus"
129788,"Citrus"
129789,"Citrus"
129790,"Citrus"
129791,"Citrus"
129792,"Citrus"
129793,"Citrus"
129794,"Citrus"
129795,"Citrus"
129796,"Citrus"
129797,"Citrus"
129798,"Citrus"
129799,"Citrus"
129800,"Citrus"
129801,"Citrus"
129802,"Citrus"
129803,"Citrus"
129804,"Citrus"
129805,"Citrus"
129806,"Citrus"
129807,"Citrus"
129808,"Citrus"
129809,"Citrus"
129810,"Citrus"
129811,"Citrus"
129812,"Citrus"
129813,"Citrus"
129814,"Citrus"
129815,"Citrus"
129816,"Citrus"
129817,"Citrus"
129818,"Citrus"
129819,"Citrus"
129820,"Citrus"
129821,"Citrus"
129822,"Citrus"
129823,"Citrus"
129824,"Citrus"
129825,"Citrus"
129826,"Citrus"
129827,"Citrus"
129828,"Citrus"
129829,"Citrus"
129830,"Citrus"
129831,"Citrus"
129832,"Citrus"
129833,"Citrus"
129834,"Citrus"
129835,"Citrus"
129836,"Citrus"
129837,"Citrus"
129838,"Citrus"
129839,"Citrus"
129840,"Citrus"
129841,"Citrus"
129842,"Citrus"
129843,"Citrus"
129844,"Citrus"
129845,"Citrus"
129846,"Citrus"
129847,"Citrus"
129848,"Citrus"
129849,"Citrus"
129850,"Citrus"
129851,"Citrus"
129852,"Citrus"
129853,"Citrus"
129854,"Citrus"
129855,"Citrus"
129856,"Citrus"
129857,"Citrus"
129858,"Citrus"
129859,"Citrus"
129860,"Citrus"
129861,"Citrus"
129862,"Citrus"
129863,"Citrus"
129864,"Citrus"
129865,"Citrus"
129866,"Citrus"
129867,"Citrus"
129868,"Citrus"
129869,"Citrus"
129870,"Citrus"
129871,"Citrus"
129872,"Citrus"
129873,"Citrus"
129874,"Citrus"
129875,"Citrus"
129876,"Citrus"
129877,"Citrus"
129878,"Citrus"
129879,"Citrus"
129880,"Citrus"
129881,"Citrus"
129882,"Citrus"
129883,"Citrus"
129884,"Citrus"
129885,"Citrus"
129886,"Citrus"
129887,"Citrus"
129888,"Citrus"
129889,"Citrus"
129890,"Citrus"
129891,"Citrus"
129892,"Citrus"
129893,"Citrus"
129894,"Citrus"
129895,"Citrus"
129896,"Citrus"
129897,"Citrus"
129898,"Citrus"
129899,"Citrus"
129900,"Citrus"
129901,"Citrus"
129902,"Citrus"
129903,"Citrus"
129904,"Citrus"
129905,"Citrus"
129906,"Citrus"
129907,"Citrus"
129908,"Citrus"
129909,"Citrus"
129910,"Citrus"
129911,"Citrus"
129912,"Citrus"
129913,"Citrus"
129914,"Citrus"
129915,"Citrus"
129916,"Citrus"
129917,"Citrus"
129918,"Citrus"
129919,"Citrus"
129920,"Citrus"
129921,"Citrus"
129922,"Citrus"
129923,"Citrus"
129924,"Citrus"
129925,"Citrus"
129926,"Citrus"
129927,"Citrus"
129928,"Citrus"
129929,"Citrus"
129930,"Citrus"
129931,"Citrus"
129932,"Citrus"
129933,"Citrus"
129934,"Citrus"
129935,"Citrus"
129936,"Citrus"
129937,"Citrus"
129938,"Citrus"
129939,"Citrus"
129940,"Citrus"
129941,"Citrus"
129942,"Citrus"
129943,"Citrus"
129944,"Citrus"
129945,"Citrus"
129946,"Citrus"
129947,"Citrus"
129948,"Citrus"
129949,"Citrus"
129950,"Citrus"
129951,"Citrus"
129952,"Citrus"
129953,"Citrus"
129954,"Citrus"
129955,"Citrus"
129956,"Citrus"
129957,"Citrus"
129958,"Citrus"
129959,"Citrus"
129960,"Citrus"
129961,"Citrus"
129962,"Citrus"
129963,"Citrus"
129964,"Citrus"
129965,"Citrus"
129966,"Citrus"
129967,"Citrus"
129968,"Citrus"
129969,"Citrus"
129970,"Citrus"
129971,"Citrus"
129972,"Citrus"
129973,"Citrus"
129974,"Citrus"
129975,"Citrus"
129976,"Citrus"
129977,"Citrus"
129978,"Citrus"
129979,"Citrus"
129980,"Citrus"
129981,"Citrus"
129982,"Citrus"
129983,"Citrus"
129984,"Citrus"
129985,"Citrus"
129986,"Citrus"
129987,"Citrus"
129988,"Citrus"
129989,"Citrus"
129990,"Citrus"
129991,"Citrus"
129992,"Citrus"
129993,"Citrus"
129994,"Citrus"
129995,"Citrus"
129996,"Citrus"
129997,"Citrus"
129998,"Citrus"
129999,"Citrus"
130000,"Citrus"
130001,"Citrus"
130002,"Citrus"
130003,"Citrus"
130004,"Citrus"
130005,"Citrus"
130006,"Citrus"
130007,"Citrus"
130008,"Citrus"
130009,"Citrus"
130010,"Citrus"
130011,"Citrus"
130012,"Citrus"
130013,"Citrus"
130014,"Citrus"
130015,"Citrus"
130016,"Citrus"
130017,"Citrus"
130018,"Citrus"
130019,"Citrus"
130020,"Citrus"
130021,"Citrus"
130022,"Citrus"
130023,"Citrus"
130024,"Citrus"
130025,"Citrus"
130026,"Citrus"
130027,"Citrus"
130028,"Citrus"
130029,"Citrus"
130030,"Citrus"
130031,"Citrus"
130032,"Citrus"
130033,"Citrus"
130034,"Citrus"
130035,"Citrus"
130036,"Citrus"
130037,"Citrus"
130038,"Citrus"
130039,"Citrus"
130040,"Citrus"
130041,"Citrus"
130042,"Citrus"
130043,"Citrus"
130044,"Citrus"
130045,"Citrus"
130046,"Citrus"
130047,"Citrus"
130048,"Citrus"
130049,"Citrus"
130050,"Citrus"
130051,"Citrus"
130052,"Citrus"
130053,"Citrus"
130054,"Citrus"
130055,"Citrus"
130056,"Citrus"
130057,"Citrus"
130058,"Citrus"
130059,"Citrus"
130060,"Citrus"
130061,"Citrus"
130062,"Citrus"
130063,"Citrus"
130064,"Citrus"
130065,"Citrus"
130066,"Citrus"
130067,"Citrus"
130068,"Citrus"
130069,"Citrus"
130070,"Citrus"
130071,"Citrus"
130072,"Citrus"
130073,"Citrus"
130074,"Citrus"
130075,"Citrus"
130076,"Citrus"
130077,"Citrus"
130078,"Citrus"
130079,"Citrus"
130080,"Citrus"
130081,"Citrus"
130082,"Citrus"
130083,"Citrus"
130084,"Citrus"
130085,"Citrus"
130086,"Citrus"
130087,"Citrus"
130088,"Citrus"
130089,"Citrus"
130090,"Citrus"
130091,"Grapes"
130092,"Grapes"
130093,"Grapes"
130094,"Grapes"
130095,"Grapes"
130096,"Grapes"
130097,"Grapes"
130098,"Grapes"
130099,"Grapes"
130100,"Grapes"
130101,"Grapes"
130102,"Grapes"
130103,"Grapes"
130104,"Grapes"
130105,"Grapes"
130106,"Grapes"
130107,"Grapes"
130108,"Grapes"
130109,"Grapes"
130110,"Grapes"
130111,"Grapes"
130112,"Grapes"
130113,"Grapes"
130114,"Grapes"
130115,"Grapes"
130116,"Grapes"
130117,"Grapes"
130118,"Grapes"
130119,"Grapes"
130120,"Grapes"
130121,"Grapes"
130122,"Grapes"
130123,"Grapes"
130124,"Grapes"
130125,"Grapes"
130126,"Grapes"
130127,"Grapes"
130128,"Grapes"
130129,"Grapes"
130130,"Grapes"
130131,"Grapes"
130132,"Grapes"
130133,"Grapes"
130134,"Grapes"
130135,"Grapes"
130136,"Grapes"
130137,"Grapes"
130138,"Grapes"
130139,"Grapes"
130140,"Grapes"
130141,"Grapes"
130142,"Grapes"
130143,"Grapes"
130144,"Grapes"
130145,"Grapes"
130146,"Grapes"
130147,"Grapes"
130148,"Grapes"
130149,"Grapes"
130150,"Grapes"
130151,"Grapes"
130152,"Grapes"
130153,"Grapes"
130154,"Grapes"
130155,"Grapes"
130156,"Grapes"
130157,"Grapes"
130158,"Grapes"
130159,"Grapes"
130160,"Grapes"
130161,"Grapes"
130162,"Grapes"
130163,"Grapes"
130164,"Grapes"
130165,"Grapes"
130166,"Grapes"
130167,"Grapes"
130168,"Grapes"
130169,"Grapes"
130170,"Grapes"
130171,"Grapes"
130172,"Grapes"
130173,"Grapes"
130174,"Grapes"
130175,"Grapes"
130176,"Grapes"
130177,"Grapes"
130178,"Grapes"
130179,"Grapes"
130180,"Grapes"
130181,"Grapes"
130182,"Grapes"
130183,"Grapes"
130184,"Grapes"
130185,"Grapes"
130186,"Grapes"
130187,"Grapes"
130188,"Grapes"
130189,"Grapes"
130190,"Grapes"
130191,"Grapes"
130192,"Grapes"
130193,"Grapes"
130194,"Grapes"
130195,"Grapes"
130196,"Grapes"
130197,"Grapes"
130198,"Grapes"
130199,"Grapes"
130200,"Grapes"
130201,"Grapes"
130202,"Grapes"
130203,"Grapes"
130204,"Grapes"
130205,"Grapes"
130206,"Grapes"
130207,"Grapes"
130208,"Grapes"
130209,"Grapes"
130210,"Grapes"
130211,"Grapes"
130212,"Grapes"
130213,"Grapes"
130214,"Grapes"
130215,"Grapes"
130216,"Grapes"
130217,"Grapes"
130218,"Grapes"
130219,"Grapes"
130220,"Grapes"
130221,"Grapes"
130222,"Grapes"
130223,"Grapes"
130224,"Grapes"
130225,"Grapes"
130226,"Grapes"
130227,"Grapes"
130228,"Grapes"
130229,"Grapes"
130230,"Grapes"
130231,"Grapes"
130232,"Grapes"
130233,"Grapes"
130234,"Grapes"
130235,"Grapes"
130236,"Grapes"
130237,"Grapes"
130238,"Grapes"
130239,"Grapes"
130240,"Grapes"
130241,"Grapes"
130242,"Grapes"
130243,"Grapes"
130244,"Grapes"
130245,"Grapes"
130246,"Grapes"
130247,"Grapes"
130248,"Grapes"
130249,"Grapes"
130250,"Grapes"
130251,"Grapes"
130252,"Grapes"
130253,"Grapes"
130254,"Grapes"
130255,"Grapes"
130256,"Grapes"
130257,"Grapes"
130258,"Grapes"
130259,"Grapes"
130260,"Grapes"
130261,"Grapes"
130262,"Grapes"
130263,"Grapes"
130264,"Grapes"
130265,"Grapes"
130266,"Grapes"
130267,"Grapes"
130268,"Grapes"
130269,"Grapes"
130270,"Grapes"
130271,"Grapes"
130272,"Grapes"
130273,"Grapes"
130274,"Grapes"
130275,"Grapes"
130276,"Grapes"
130277,"Grapes"
130278,"Grapes"
130279,"Grapes"
130280,"Grapes"
130281,"Grapes"
130282,"Grapes"
130283,"Grapes"
130284,"Grapes"
130285,"Grapes"
130286,"Grapes"
130287,"Grapes"
130288,"Grapes"
130289,"Grapes"
130290,"Grapes"
130291,"Grapes"
130292,"Grapes"
130293,"Grapes"
130294,"Grapes"
130295,"Grapes"
130296,"Grapes"
130297,"Grapes"
130298,"Grapes"
130299,"Grapes"
130300,"Grapes"
130301,"Grapes"
130302,"Grapes"
130303,"Grapes"
130304,"Grapes"
130305,"Grapes"
130306,"Grapes"
130307,"Grapes"
130308,"Grapes"
130309,"Grapes"
130310,"Grapes"
130311,"Grapes"
130312,"Grapes"
130313,"Grapes"
130314,"Grapes"
130315,"Grapes"
130316,"Grapes"
130317,"Grapes"
130318,"Grapes"
130319,"Grapes"
130320,"Grapes"
130321,"Grapes"
130322,"Grapes"
130323,"Grapes"
130324,"Grapes"
130325,"Grapes"
130326,"Grapes"
130327,"Grapes"
130328,"Grapes"
130329,"Grapes"
130330,"Grapes"
130331,"Grapes"
130332,"Grapes"
130333,"Grapes"
130334,"Grapes"
130335,"Grapes"
130336,"Grapes"
130337,"Grapes"
130338,"Grapes"
130339,"Grapes"
130340,"Grapes"
130341,"Grapes"
130342,"Grapes"
130343,"Grapes"
130344,"Grapes"
130345,"Grapes"
130346,"Grapes"
130347,"Grapes"
130348,"Grapes"
130349,"Grapes"
130350,"Grapes"
130351,"Grapes"
130352,"Grapes"
130353,"Grapes"
130354,"Grapes"
130355,"Grapes"
130356,"Grapes"
130357,"Grapes"
130358,"Grapes"
130359,"Grapes"
130360,"Grapes"
130361,"Grapes"
130362,"Grapes"
130363,"Grapes"
130364,"Grapes"
130365,"Grapes"
130366,"Grapes"
130367,"Grapes"
130368,"Grapes"
130369,"Grapes"
130370,"Grapes"
130371,"Grapes"
130372,"Grapes"
130373,"Grapes"
130374,"Grapes"
130375,"Grapes"
130376,"Grapes"
130377,"Grapes"
130378,"Grapes"
130379,"Grapes"
130380,"Grapes"
130381,"Grapes"
130382,"Grapes"
130383,"Grapes"
130384,"Grapes"
130385,"Grapes"
130386,"Grapes"
130387,"Grapes"
130388,"Grapes"
130389,"Grapes"
130390,"Grapes"
130391,"Grapes"
130392,"Grapes"
130393,"Grapes"
130394,"Grapes"
130395,"Grapes"
130396,"Grapes"
130397,"Grapes"
130398,"Grapes"
130399,"Grapes"
130400,"Grapes"
130401,"Grapes"
130402,"Grapes"
130403,"Grapes"
130404,"Grapes"
130405,"Grapes"
130406,"Grapes"
130407,"Grapes"
130408,"Grapes"
130409,"Grapes"
130410,"Grapes"
130411,"Grapes"
130412,"Grapes"
130413,"Grapes"
130414,"Grapes"
130415,"Grapes"
130416,"Grapes"
130417,"Grapes"
130418,"Grapes"
130419,"Grapes"
130420,"Grapes"
130421,"Grapes"
130422,"Grapes"
130423,"Grapes"
130424,"Grapes"
130425,"Grapes"
130426,"Grapes"
130427,"Grapes"
130428,"Grapes"
130429,"Grapes"
130430,"Grapes"
130431,"Grapes"
130432,"Grapes"
130433,"Grapes"
130434,"Grapes"
130435,"Grapes"
130436,"Grapes"
130437,"Grapes"
130438,"Grapes"
130439,"Grapes"
130440,"Grapes"
130441,"Grapes"
130442,"Grapes"
130443,"Grapes"
130444,"Grapes"
130445,"Grapes"
130446,"Grapes"
130447,"Grapes"
130448,"Grapes"
130449,"Grapes"
130450,"Grapes"
130451,"Grapes"
130452,"Grapes"
130453,"Grapes"
130454,"Grapes"
130455,"Grapes"
130456,"Grapes"
130457,"Grapes"
130458,"Grapes"
130459,"Grapes"
130460,"Grapes"
130461,"Grapes"
130462,"Grapes"
130463,"Grapes"
130464,"Grapes"
130465,"Grapes"
130466,"Grapes"
130467,"Grapes"
130468,"Grapes"
130469,"Grapes"
130470,"Grapes"
130471,"Grapes"
130472,"Grapes"
130473,"Grapes"
130474,"Grapes"
130475,"Grapes"
130476,"Grapes"
130477,"Grapes"
130478,"Grapes"
130479,"Grapes"
130480,"Grapes"
130481,"Grapes"
130482,"Grapes"
130483,"Grapes"
130484,"Grapes"
130485,"Grapes"
130486,"Grapes"
130487,"Grapes"
130488,"Grapes"
130489,"Grapes"
130490,"Grapes"
130491,"Grapes"
130492,"Grapes"
130493,"Grapes"
130494,"Grapes"
130495,"Grapes"
130496,"Grapes"
130497,"Grapes"
130498,"Grapes"
130499,"Grapes"
130500,"Grapes"
130501,"Grapes"
130502,"Grapes"
130503,"Grapes"
130504,"Grapes"
130505,"Grapes"
130506,"Grapes"
130507,"Grapes"
130508,"Grapes"
130509,"Grapes"
130510,"Grapes"
130511,"Grapes"
130512,"Grapes"
130513,"Grapes"
130514,"Grapes"
130515,"Grapes"
130516,"Grapes"
130517,"Grapes"
130518,"Grapes"
130519,"Grapes"
130520,"Grapes"
130521,"Grapes"
130522,"Grapes"
130523,"Grapes"
130524,"Grapes"
130525,"Grapes"
130526,"Grapes"
130527,"Grapes"
130528,"Grapes"
130529,"Grapes"
130530,"Grapes"
130531,"Grapes"
130532,"Grapes"
130533,"Grapes"
130534,"Grapes"
130535,"Grapes"
130536,"Grapes"
130537,"Grapes"
130538,"Grapes"
130539,"Grapes"
130540,"Grapes"
130541,"Grapes"
130542,"Grapes"
130543,"Grapes"
130544,"Grapes"
130545,"Grapes"
130546,"Grapes"
130547,"Grapes"
130548,"Grapes"
130549,"Grapes"
130550,"Grapes"
130551,"Grapes"
130552,"Grapes"
130553,"Grapes"
130554,"Grapes"
130555,"Grapes"
130556,"Grapes"
130557,"Grapes"
130558,"Grapes"
130559,"Grapes"
130560,"Grapes"
130561,"Grapes"
130562,"Grapes"
130563,"Grapes"
130564,"Grapes"
130565,"Grapes"
130566,"Grapes"
130567,"Grapes"
130568,"Grapes"
130569,"Grapes"
130570,"Grapes"
130571,"Grapes"
130572,"Grapes"
130573,"Grapes"
130574,"Grapes"
130575,"Grapes"
130576,"Grapes"
130577,"Grapes"
130578,"Grapes"
130579,"Grapes"
130580,"Grapes"
130581,"Grapes"
130582,"Grapes"
130583,"Grapes"
130584,"Grapes"
130585,"Grapes"
130586,"Grapes"
130587,"Grapes"
130588,"Grapes"
130589,"Grapes"
130590,"Grapes"
130591,"Grapes"
130592,"Grapes"
130593,"Grapes"
130594,"Grapes"
130595,"Grapes"
130596,"Grapes"
130597,"Grapes"
130598,"Grapes"
130599,"Grapes"
130600,"Grapes"
130601,"Grapes"
130602,"Grapes"
130603,"Grapes"
130604,"Grapes"
130605,"Grapes"
130606,"Grapes"
130607,"Grapes"
130608,"Grapes"
130609,"Grapes"
130610,"Grapes"
130611,"Grapes"
130612,"Grapes"
130613,"Grapes"
130614,"Grapes"
130615,"Grapes"
130616,"Grapes"
130617,"Grapes"
130618,"Grapes"
130619,"Grapes"
130620,"Grapes"
130621,"Grapes"
130622,"Grapes"
130623,"Grapes"
130624,"Grapes"
130625,"Grapes"
130626,"Grapes"
130627,"Grapes"
130628,"Grapes"
130629,"Grapes"
130630,"Grapes"
130631,"Grapes"
130632,"Grapes"
130633,"Grapes"
130634,"Grapes"
130635,"Grapes"
130636,"Grapes"
130637,"Grapes"
130638,"Grapes"
130639,"Grapes"
130640,"Grapes"
130641,"Grapes"
130642,"Grapes"
130643,"Grapes"
130644,"Grapes"
130645,"Grapes"
130646,"Grapes"
130647,"Grapes"
130648,"Grapes"
130649,"Grapes"
130650,"Grapes"
130651,"Grapes"
130652,"Grapes"
130653,"Grapes"
130654,"Grapes"
130655,"Grapes"
130656,"Grapes"
130657,"Grapes"
130658,"Grapes"
130659,"Grapes"
130660,"Grapes"
130661,"Grapes"
130662,"Grapes"
130663,"Grapes"
130664,"Grapes"
130665,"Grapes"
130666,"Grapes"
130667,"Grapes"
130668,"Grapes"
130669,"Grapes"
130670,"Grapes"
130671,"Grapes"
130672,"Grapes"
130673,"Grapes"
130674,"Grapes"
130675,"Grapes"
130676,"Grapes"
130677,"Grapes"
130678,"Grapes"
130679,"Grapes"
130680,"Grapes"
130681,"Grapes"
130682,"Grapes"
130683,"Grapes"
130684,"Grapes"
130685,"Grapes"
130686,"Grapes"
130687,"Grapes"
130688,"Grapes"
130689,"Grapes"
130690,"Grapes"
130691,"Grapes"
130692,"Grapes"
130693,"Grapes"
130694,"Grapes"
130695,"Grapes"
130696,"Grapes"
130697,"Grapes"
130698,"Grapes"
130699,"Grapes"
130700,"Grapes"
130701,"Grapes"
130702,"Grapes"
130703,"Grapes"
130704,"Grapes"
130705,"Grapes"
130706,"Grapes"
130707,"Grapes"
130708,"Grapes"
130709,"Grapes"
130710,"Grapes"
130711,"Grapes"
130712,"Grapes"
130713,"Grapes"
130714,"Grapes"
130715,"Grapes"
130716,"Grapes"
130717,"Grapes"
130718,"Grapes"
130719,"Grapes"
130720,"Grapes"
130721,"Grapes"
130722,"Grapes"
130723,"Grapes"
130724,"Grapes"
130725,"Grapes"
130726,"Grapes"
130727,"Grapes"
130728,"Grapes"
130729,"Grapes"
130730,"Grapes"
130731,"Grapes"
130732,"Grapes"
130733,"Grapes"
130734,"Grapes"
130735,"Grapes"
130736,"Grapes"
130737,"Grapes"
130738,"Grapes"
130739,"Grapes"
130740,"Grapes"
130741,"Grapes"
130742,"Grapes"
130743,"Grapes"
130744,"Grapes"
130745,"Grapes"
130746,"Grapes"
130747,"Grapes"
130748,"Grapes"
130749,"Grapes"
130750,"Grapes"
130751,"Grapes"
130752,"Grapes"
130753,"Grapes"
130754,"Grapes"
130755,"Grapes"
130756,"Grapes"
130757,"Grapes"
130758,"Grapes"
130759,"Grapes"
130760,"Grapes"
130761,"Grapes"
130762,"Grapes"
130763,"Grapes"
130764,"Grapes"
130765,"Grapes"
130766,"Grapes"
130767,"Grapes"
130768,"Grapes"
130769,"Grapes"
130770,"Grapes"
130771,"Grapes"
130772,"Grapes"
130773,"Grapes"
130774,"Grapes"
130775,"Grapes"
130776,"Grapes"
130777,"Grapes"
130778,"Grapes"
130779,"Grapes"
130780,"Grapes"
130781,"Grapes"
130782,"Grapes"
130783,"Grapes"
130784,"Grapes"
130785,"Grapes"
130786,"Grapes"
130787,"Grapes"
130788,"Grapes"
130789,"Grapes"
130790,"Grapes"
130791,"Grapes"
130792,"Grapes"
130793,"Grapes"
130794,"Grapes"
130795,"Grapes"
130796,"Grapes"
130797,"Grapes"
130798,"Grapes"
130799,"Grapes"
130800,"Grapes"
130801,"Grapes"
130802,"Grapes"
130803,"Grapes"
130804,"Grapes"
130805,"Grapes"
130806,"Grapes"
130807,"Grapes"
130808,"Grapes"
130809,"Grapes"
130810,"Grapes"
130811,"Grapes"
130812,"Grapes"
130813,"Grapes"
130814,"Grapes"
130815,"Grapes"
130816,"Grapes"
130817,"Grapes"
130818,"Grapes"
130819,"Grapes"
130820,"Grapes"
130821,"Grapes"
130822,"Grapes"
130823,"Grapes"
130824,"Grapes"
130825,"Grapes"
130826,"Grapes"
130827,"Grapes"
130828,"Grapes"
130829,"Grapes"
130830,"Grapes"
130831,"Grapes"
130832,"Grapes"
130833,"Grapes"
130834,"Grapes"
130835,"Grapes"
130836,"Grapes"
130837,"Grapes"
130838,"Grapes"
130839,"Grapes"
130840,"Grapes"
130841,"Grapes"
130842,"Grapes"
130843,"Grapes"
130844,"Grapes"
130845,"Grapes"
130846,"Grapes"
130847,"Grapes"
130848,"Grapes"
130849,"Grapes"
130850,"Grapes"
130851,"Grapes"
130852,"Grapes"
130853,"Grapes"
130854,"Grapes"
130855,"Grapes"
130856,"Grapes"
130857,"Grapes"
130858,"Grapes"
130859,"Grapes"
130860,"Grapes"
130861,"Grapes"
130862,"Grapes"
130863,"Grapes"
130864,"Grapes"
130865,"Grapes"
130866,"Grapes"
130867,"Grapes"
130868,"Grapes"
130869,"Grapes"
130870,"Grapes"
130871,"Grapes"
130872,"Grapes"
130873,"Grapes"
130874,"Grapes"
130875,"Grapes"
130876,"Grapes"
130877,"Grapes"
130878,"Grapes"
130879,"Grapes"
130880,"Grapes"
130881,"Grapes"
130882,"Grapes"
130883,"Grapes"
130884,"Grapes"
130885,"Grapes"
130886,"Grapes"
130887,"Grapes"
130888,"Grapes"
130889,"Grapes"
130890,"Grapes"
130891,"Grapes"
130892,"Grapes"
130893,"Grapes"
130894,"Grapes"
130895,"Grapes"
130896,"Grapes"
130897,"Grapes"
130898,"Grapes"
130899,"Grapes"
130900,"Grapes"
130901,"Grapes"
130902,"Grapes"
130903,"Grapes"
130904,"Grapes"
130905,"Grapes"
130906,"Grapes"
130907,"Grapes"
130908,"Grapes"
130909,"Grapes"
130910,"Grapes"
130911,"Grapes"
130912,"Grapes"
130913,"Grapes"
130914,"Grapes"
130915,"Grapes"
130916,"Grapes"
130917,"Grapes"
130918,"Grapes"
140810,"Intensive horticulture"
140811,"Intensive horticulture"
140812,"Intensive horticulture"
140813,"Intensive horticulture"
140814,"Intensive horticulture"
140815,"Intensive horticulture"
140816,"Intensive horticulture"
140817,"Intensive horticulture"
140818,"Intensive horticulture"
140819,"Intensive horticulture"
140820,"Intensive horticulture"
140821,"Intensive horticulture"
140822,"Intensive horticulture"
140823,"Intensive horticulture"
140824,"Intensive horticulture"
140825,"Intensive horticulture"
140826,"Intensive horticulture"
140827,"Intensive horticulture"
140828,"Intensive horticulture"
140829,"Intensive horticulture"
140830,"Intensive horticulture"
140831,"Intensive horticulture"
140832,"Intensive horticulture"
140833,"Intensive horticulture"
140834,"Intensive horticulture"
140835,"Intensive horticulture"
140836,"Intensive horticulture"
140837,"Intensive horticulture"
140838,"Intensive horticulture"
140839,"Intensive horticulture"
140840,"Intensive horticulture"
140841,"Intensive horticulture"
140842,"Intensive horticulture"
140843,"Intensive horticulture"
140844,"Intensive horticulture"
140845,"Intensive horticulture"
140846,"Intensive horticulture"
140847,"Intensive horticulture"
140848,"Intensive horticulture"
140849,"Intensive horticulture"
140850,"Intensive horticulture"
140851,"Intensive horticulture"
140852,"Intensive horticulture"
140853,"Intensive horticulture"
140854,"Intensive horticulture"
140855,"Intensive horticulture"
140856,"Intensive horticulture"
140857,"Intensive horticulture"
140858,"Intensive horticulture"
140859,"Intensive horticulture"
140860,"Intensive horticulture"
140861,"Intensive horticulture"
140862,"Intensive horticulture"
140863,"Intensive horticulture"
140864,"Intensive horticulture"
140865,"Intensive horticulture"
140866,"Intensive horticulture"
140867,"Intensive horticulture"
140868,"Intensive horticulture"
140869,"Intensive horticulture"
140870,"Intensive horticulture"
140871,"Intensive horticulture"
140872,"Intensive horticulture"
140873,"Intensive horticulture"
